county,date,infected_total,infected_diff,death_total,death_diff,note
Contra Costa,2020-03-25,108,22,1,0,
Contra Costa,2020-03-24,86,15,1,0,
Contra Costa,2020-03-23,71,10,1,0,
Contra Costa,2020-03-22,61,10,1,0,
Contra Costa,2020-03-21,51,5,1,0,
Contra Costa,2020-03-20,46,4,1,1,Person in 70s
Contra Costa,2020-03-19,42,1,0,0,
Contra Costa,2020-03-18,41,2,0,0,
Contra Costa,2020-03-17,39,5,0,0,
Contra Costa,2020-03-16,34,5,0,0,
Contra Costa,2020-03-15,29,0,0,0,
Contra Costa,2020-03-14,29,4,0,0,
Contra Costa,2020-03-13,25,9,0,0,
Contra Costa,2020-03-12,16,6,0,0,
Contra Costa,2020-03-11,10,,0,0,
Contra Costa,2020-03-10,10,,0,0,
Contra Costa,2020-03-09,9,0,0,0,
Contra Costa,2020-03-08,9,5,0,0,
Contra Costa,2020-03-07,4,0,0,0,
Contra Costa,2020-03-06,4,3,0,0,
Contra Costa,2020-03-05,1,0,0,0,
Contra Costa,2020-03-04,1,0,0,0,
Contra Costa,2020-03-03,1,0,0,0,
San Francisco,2020-03-25,178,26,1,0,Man in 40s
San Francisco,2020-03-24,152,21,1,1,
San Francisco,2020-03-23,131,23,0,0,
San Francisco,2020-03-22,108,24,0,0,
San Francisco,2020-03-21,84,8,0,0,
San Francisco,2020-03-20,76,6,0,0,
San Francisco,2020-03-19,70,19,0,0,
San Francisco,2020-03-18,51,8,0,0,
San Francisco,2020-03-17,43,3,0,0,
San Francisco,2020-03-16,40,3,0,0,
San Francisco,2020-03-15,37,9,0,0,
San Francisco,2020-03-14,28,5,0,0,
San Francisco,2020-03-13,23,5,0,0,
San Francisco,2020-03-12,18,4,0,0,
San Francisco,2020-03-11,14,0,0,0,
San Francisco,2020-03-10,14,1,0,0,
San Francisco,2020-03-09,13,5,0,0,
San Francisco,2020-03-08,8,0,0,0,
San Francisco,2020-03-07,8,6,0,0,
San Francisco,2020-03-06,2,0,0,0,
San Francisco,2020-03-05,2,2,0,0,
Santa Clara,2020-03-25,459,84,17,1,
Santa Clara,2020-03-24,375,54,16,3,
Santa Clara,2020-03-23,321,19,13,3,
Santa Clara,2020-03-22,302,39,10,2,"Woman in 60s
  Woman in 40s"
Santa Clara,2020-03-21,263,67,8,0,
Santa Clara,2020-03-20,196,7,8,2,"Man in 80s on 3/17
  Man in 70s"
Santa Clara,2020-03-19,189,14,6,0,
Santa Clara,2020-03-18,175,20,6,1,Man in 60s on 3/17
Santa Clara,2020-03-17,155,17,5,1,Man in 50s on 3/17
Santa Clara,2020-03-16,138,24,4,2,"Man in 80s on 3/15
  Man in 50s on 3/15"
Santa Clara,2020-03-15,114,23,2,0,
Santa Clara,2020-03-14,91,12,2,0,
Santa Clara,2020-03-13,79,13,2,1,Woman in 80s
Santa Clara,2020-03-12,66,18,1,0,
Santa Clara,2020-03-11,48,3,1,0,
Santa Clara,2020-03-10,45,2,1,0,
Santa Clara,2020-03-09,43,6,1,1,Woman in 60s on 3/9
Santa Clara,2020-03-08,37,5,0,0,
Santa Clara,2020-03-07,32,8,0,0,
Santa Clara,2020-03-06,24,4,0,0,
Santa Clara,2020-03-05,20,6,0,0,
Santa Clara,2020-03-04,14,3,0,0,
Santa Clara,2020-03-03,11,2,0,0,
